student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH24308,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24308,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24309,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24309,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24309,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24309,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24310,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24310,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24310,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24313,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24313,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24313,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24313,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24317,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24317,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24317,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24317,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24319,HDI,UD_JAVA,MOB_MOBILE,209,1,ph,47,Fall 2021
PH24319,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24319,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24322,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24322,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24322,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24322,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24322,THO,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24324,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24324,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24324,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24326,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24326,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24326,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24326,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24327,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24327,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24327,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24335,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24335,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24335,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24337,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24337,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24337,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24341,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24341,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24341,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24341,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24343,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24343,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24343,TN1,WEB_BACK,WEB,213,2,ph,49,Summer 2022
PH24343,HDI,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24351,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24351,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24351,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24352,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24352,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24352,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24354,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24354,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24354,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24355,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24355,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24355,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24356,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24356,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24356,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24360,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24360,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24360,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24363,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24363,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24363,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24364,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24364,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24364,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24383,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24383,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24383,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24387,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24387,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24387,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24396,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24396,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24396,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24400,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24400,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24400,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24400,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24402,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24402,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24402,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24405,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24405,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24405,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24405,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24405,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24405,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24405,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,55,Fall 2023
PH24408,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24408,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24408,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24421,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24421,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24421,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24424,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24424,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24424,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24429,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24429,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24429,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24432,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24432,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24432,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24433,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24433,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24433,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24444,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24444,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24444,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24446,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24446,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24446,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24446,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24446,THO,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24464,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24464,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24464,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24467,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24467,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24467,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24471,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24471,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24471,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24484,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24484,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24484,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24485,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24485,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24485,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24504,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24504,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24504,TN1,UD_JAVA,UD_JAVA,209,2,ph,49,Summer 2022
PH24504,HDI,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24504,TN,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24508,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24508,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24508,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24509,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24509,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24509,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24512,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24512,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24512,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24513,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24513,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24513,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24514,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24514,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24514,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24514,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24516,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24516,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24516,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24521,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24521,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24521,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24523,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24523,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24523,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24525,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24525,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24525,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24526,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24526,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24526,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24527,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24527,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24527,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24527,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24528,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24528,TN1,MOB_MOBILE,MOB_MOBILE,210,1,ph,48,Spring 2022
PH24528,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH24528,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24531,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24531,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24531,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24531,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24531,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24532,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24532,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24532,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24535,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24535,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24535,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24535,TN1,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24535,THO,WEB_BACK,WEB_BACK,213,3,ph,51,Spring 2023
PH24546,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24546,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24546,TN2,UD_JAVA,UD_JAVA,209,2,ph,49,Summer 2022
PH24546,HDI,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24549,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24549,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24549,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24550,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24550,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24550,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24552,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24552,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24552,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24558,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24558,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24558,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24558,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24561,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24561,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24561,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24570,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24570,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24570,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24577,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24577,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24577,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24579,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24579,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24579,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24579,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24583,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24583,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24583,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24587,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24587,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24587,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24588,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24588,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24588,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24591,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24591,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24591,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24594,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24594,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24594,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24611,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24611,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24611,TN1,WEB_BACK,WEB,213,2,ph,49,Summer 2022
PH24611,HDI,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24611,THO,WEB_BACK,WEB_BACK,213,3,ph,51,Spring 2023
PH24614,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24614,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24614,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24616,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24616,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24616,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH24616,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,50,Fall 2022
PH24616,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24616,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24621,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24621,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24621,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24626,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24626,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24626,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24636,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24636,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24636,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24643,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24643,TN1,UD_JAVA,UD,209,1,ph,48,Spring 2022
PH24643,HDI,UD_JAVA,UD_JAVA,209,2,ph,49,Summer 2022
PH24643,HDI,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24645,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24645,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24645,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24646,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24646,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24646,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24646,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24646,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24647,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24647,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24647,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24647,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24667,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24667,TN1,WEB_BACK,WEB,213,1,ph,48,Spring 2022
PH24667,HDI,WEB_BACK,WEB,213,2,ph,49,Summer 2022
PH24667,TN1,WEB_BACK,WEB_BACK,213,2,ph,50,Fall 2022
PH24667,TN,WEB_BACK,WEB_BACK,213,2,ph,51,Spring 2023
PH24667,HDI,WEB_BACK,WEB_BACK,213,3,ph,52,Summer 2023
PH24671,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24671,TN1,MOB_MOBILE,MOB_MOBILE,210,1,ph,48,Spring 2022
PH24671,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH24671,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24671,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24671,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24671,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,55,Fall 2023
PH24673,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24673,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24673,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24674,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24674,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24674,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24674,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24678,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24678,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24678,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24685,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24685,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24685,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24693,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24693,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24693,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24694,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24694,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24694,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24697,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24697,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24697,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24703,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24703,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24703,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24703,THO,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH24716,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24716,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24716,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24719,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24719,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24719,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24724,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24724,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24724,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24724,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24724,TN,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24730,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24730,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24730,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24736,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24736,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24736,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24738,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24738,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24738,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24742,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24742,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24742,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24743,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24743,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24743,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24745,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24745,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24745,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24746,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24746,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24746,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24751,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24751,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24751,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24752,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24752,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24752,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24752,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
