student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH10021,HDI,UD_JAVA,WEB,209,1,ph,34,Fall 2019
PH10021,HDI,UD_JAVA,WEB_BACK,209,2,ph,38,Spring 2020
PH10021,HDI,UD_JAVA,WEB,209,3,ph,43,Summer 2020
PH10021,HDI,UD_JAVA,UD,209,3,ph,44,Fall 2020
PH10024,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10024,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10024,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10026,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10026,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10026,TN2,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH10026,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH10038,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10038,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10038,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10045,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10045,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10045,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10048,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10048,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10048,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10060,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10060,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10060,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10060,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10065,HDI,UD_NET,UD,220,1,ph,34,Fall 2019
PH10065,HDI,UD_NET,UD_JAVA,220,2,ph,38,Spring 2020
PH10065,TN2,UD_NET,UD_JAVA,220,2,ph,43,Summer 2020
PH10065,HDI,UD_NET,UD_JAVA,220,3,ph,44,Fall 2020
PH10065,TN2,UD_NET,UD_JAVA,220,3,ph,45,Spring 2021
PH10065,TN2,UD_NET,UD_JAVA,220,3,ph,46,Summer 2021
PH10065,THO,UD_NET,UD_JAVA,220,3,ph,47,Fall 2021
PH10065,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH10065,THO,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH10076,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10076,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10076,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10080,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10080,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10080,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10082,HDI,WEB_FRONT,UD,219,1,ph,34,Fall 2019
PH10082,HDI,WEB_FRONT,UD_JAVA,219,2,ph,38,Spring 2020
PH10082,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10084,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10084,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10084,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10090,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10090,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10090,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10091,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10091,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10091,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10098,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10098,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10098,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10107,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10107,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10107,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10110,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10110,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10110,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10112,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10112,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10112,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10114,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10114,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10114,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10118,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10118,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10118,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10119,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10119,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10119,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10133,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10133,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10133,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10135,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10135,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10135,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10135,THO,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10140,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10140,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10140,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10141,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10141,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10141,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH10143,HDI,WEB_FRONT,UD,219,1,ph,34,Fall 2019
PH10143,HDI,WEB_FRONT,UD_JAVA,219,2,ph,38,Spring 2020
PH10143,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10143,THO,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH10147,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10147,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10147,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10155,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10155,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10155,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10156,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10156,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10156,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10164,HDI,UD_NET,UD,220,1,ph,34,Fall 2019
PH10164,HDI,UD_NET,UD_JAVA,220,2,ph,38,Spring 2020
PH10164,HDI,UD_NET,UD_JAVA,220,3,ph,43,Summer 2020
PH10167,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10167,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10167,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10168,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10168,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10168,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10172,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10172,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10172,TN2,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH10172,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10174,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10174,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10174,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10180,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10180,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10180,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10182,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10182,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10182,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10183,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10183,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10183,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10184,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10184,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10184,HDI,MOB_IOT,WEB,217,3,ph,43,Summer 2020
PH10187,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10187,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10187,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10189,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10189,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10189,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH10196,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10196,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10196,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10200,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10200,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10200,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10201,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10201,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10201,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH10202,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10202,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10202,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH10212,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10212,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10212,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10212,TN1,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10214,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10214,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10214,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10220,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10220,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10220,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10222,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10222,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10222,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10222,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10226,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10226,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10226,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10229,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10229,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10229,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH10231,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10231,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10231,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10236,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10236,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10236,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10243,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10243,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10243,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10245,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10245,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10245,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10246,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10246,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10246,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH10256,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10256,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10256,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10258,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10258,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10258,TN2,UD_JAVA,MUL,209,2,ph,43,Summer 2020
PH10258,HDI,UD_JAVA,UD,209,3,ph,44,Fall 2020
PH10260,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10260,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10260,TN2,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH10260,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10264,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10264,TN1,WEB_BACK,WEB_BACK,213,1,ph,38,Spring 2020
PH10264,TN1,WEB_BACK,WEB,213,1,ph,43,Summer 2020
PH10264,HDI,WEB_BACK,WEB,213,2,ph,44,Fall 2020
PH10264,HDI,WEB_BACK,WEB,213,3,ph,45,Spring 2021
PH10268,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10268,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10268,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10271,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10271,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10271,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10278,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10278,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10278,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10282,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10282,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10282,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10284,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10284,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10284,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10286,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10286,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10286,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10290,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10290,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10290,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10298,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10298,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10298,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10309,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10309,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10309,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10314,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10314,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10314,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10317,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10317,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10317,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10320,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10320,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10320,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10320,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH10320,THO,UD_JAVA,UD_JAVA,209,3,ph,45,Spring 2021
PH10323,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10323,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10323,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10325,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10325,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10325,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10327,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10327,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10327,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10328,HDI,UD_NET,UD,220,1,ph,34,Fall 2019
PH10328,HDI,UD_NET,UD_JAVA,220,2,ph,38,Spring 2020
PH10328,HDI,UD_NET,UD_JAVA,220,3,ph,43,Summer 2020
PH10329,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10329,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10329,TN1,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH10329,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH10329,TN1,WEB_BACK,WEB,213,3,ph,45,Spring 2021
PH10329,THO,WEB_BACK,WEB,213,3,ph,46,Summer 2021
PH10333,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10333,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10333,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10336,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10336,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10336,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10340,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10340,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10340,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10343,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10343,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10343,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10345,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10345,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10345,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10348,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10348,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10348,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10350,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10350,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10350,TN2,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH10350,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH10354,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10354,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10354,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10357,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10357,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10357,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10362,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10362,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10362,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10369,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10369,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10369,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10375,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10375,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10375,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10381,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10381,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10381,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10383,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10383,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10383,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10406,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH10406,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH10406,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH10408,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10408,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10408,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10422,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10422,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10422,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10429,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10429,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10429,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10431,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10431,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10431,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10446,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10446,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10446,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10454,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10454,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10454,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10457,HDI,WEB_FRONT,UD,219,1,ph,34,Fall 2019
PH10457,HDI,WEB_FRONT,UD_JAVA,219,2,ph,38,Spring 2020
PH10457,HDI,WEB_FRONT,UD_JAVA,219,3,ph,43,Summer 2020
PH10457,HDI,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH10460,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10460,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10460,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10463,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10463,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10463,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10464,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10464,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10464,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10471,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10471,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10471,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10488,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10488,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10488,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10489,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH10489,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH10489,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH10491,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10491,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10491,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10494,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10494,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10494,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10496,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH10496,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH10496,TN2,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
